index,tag,name,B,H,H_KV,N_Q,D_KV,D_Q,N_KV,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
0,cai,attention_bshd_1x32x1x12288x256x256x12288xbf16,1,32,1,12288,256,256,12288,bf16,19400.0,11915.6364,255.0414,True
1,cai,attention_bshd_1x32x1x16384x256x256x16384xbf16,1,32,1,16384,256,256,16384,bf16,20600.0,15887.5152,426.9948,True
2,cai,attention_bshd_1x32x1x4145x256x256x4145xbf16,1,32,1,4145,256,256,4145,bf16,1800.0,4019.3939,312.771,True
3,cai,attention_bshd_1x32x1x8192x256x256x8192xbf16,1,32,1,8192,256,256,8192,bf16,5860.0,7943.7576,375.2599,True
4,cai,attention_bshd_1x32x1x8698x256x256x8698xbf16,1,32,1,8698,256,256,8698,bf16,6170.0,8434.4242,401.7941,True
5,cai,attention_bshd_1x32x1x425x256x256x425xbf16,1,32,1,425,256,256,425,bf16,109.0,412.1212,54.3002,True
6,cai,attention_bshd_1x32x1x8641x256x256x8641xbf16,1,32,1,8641,256,256,8641,bf16,7860.0,8379.1515,311.283,True
7,cai,attention_bshd_1x32x1x8589x256x256x8589xbf16,1,32,1,8589,256,256,8589,bf16,6020.0,8328.7273,401.5491,True
8,cai,attention_bshd_1x32x1x4504x256x256x4504xbf16,1,32,1,4504,256,256,4504,bf16,2470.0,4367.5152,269.1223,True
